,Unnamed: 0,text,dic_rounded,lsvc,knn,mnb,lsvc_bin,knn_bin,mnb_bin,entities,candidate
517,517,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
518,518,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
519,519,"RT @PierreHV1: Les revirements et approximations de #LePen sur la retraite à 60 ans.
#2017LeDebat #Debat2017 #MarineLePen #JeVoteMacron htt…",0,2,2,2,0,1,0,"#LePen,#MarineLePen,#JeVoteMacron",LePen
520,520,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
521,521,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
522,522,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
523,523,RT @DamienRieu: Marine a raison. L'islamiste @_HaniRamadan soutient #Macron ! #2017LeDebat #Debat2017  ,1,2,2,2,0,1,0,"Marine,#Macron",None
524,524,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",Nan,1,2,0,0,0,0,None,None
525,525,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
526,526,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",Nan,1,2,0,0,0,0,None,None
527,527,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
528,528,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
529,529,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
530,530,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
531,531,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
532,532,"RT @Arnauld62: #2017LeDebat
Juppé s'associe à Macron dans son problème baveux. ",0,2,2,2,0,1,0,Macron,Macron
533,533,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
534,534,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
535,535,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
536,536,"RT @PierreHV1: Bravo à @EmmanuelMacron, tous les Français lui auraient foutu une baffe au bout de 5mn. #JeVoteMacron  #LeGrandDebat #2017Le…",0,2,2,2,1,1,1,#JeVoteMacron,Macron
537,537,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
538,538,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
539,539,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",Nan,1,2,0,0,0,0,None,None
540,540,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
541,541,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
542,542,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
543,543,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",Nan,1,2,0,0,0,0,None,None
544,544,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
545,545,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
546,546,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
547,547,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
548,548,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
549,549,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
550,550,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
551,551,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
552,552,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
553,553,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
554,554,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
555,555,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
556,556,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
557,557,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
558,558,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
559,559,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
560,560,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",Nan,1,2,0,0,0,0,None,None
561,561,RT @CathCervoni: #2017LeDebat : Les Réseaux Sociaux à l’offensive   via @forbes_fr  ,Nan,2,2,2,0,1,1,None,None
562,562,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
563,563,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
564,564,"RT @BiancheriLaura: VIDÉO - #2017LeDébat  ""@EmmanuelMacron est un énarque parfait qui ne propose rien...   by #soso13…",Nan,2,2,2,1,0,0,VIDÉO,None
565,565,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
566,566,RT @EmilieBoiton: C'est donc ça notre future France ? Joyeux Hunger games à tous et que le sort vous soit favorable #2017LeDebat  ,1,2,2,2,0,1,0,France,None
567,567,.@Chalack_ @ClaireDcv @LeSucreLyon @Antoine_ZGM t'as changé #2017Ledebat,Nan,2,2,2,0,0,1,None,None
568,568,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
569,569,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
570,570,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
571,571,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
572,572,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
573,573,RT @l0li69: Ah si si si ... Ah non non ... Ah si si si ... Ah non non ... Ah si si si .... Ah non non non ... #Debat2017 #2017LeDebat,1,2,2,2,0,0,0,None,None
574,574,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
575,575,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
576,576,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
577,577,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
578,578,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
579,579,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
580,580,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
581,581,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
582,582,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
583,583,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
584,584,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
585,585,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
",Nan,2,2,2,0,1,0,"Marine Le Pen,#MarineLePen",LePen
586,586,"RT @GerbertRambaud: Mensonges de #macron #2017LeDebat sur son rôle dans la vente de SFR,sur le chômage,sur l'UOIF et ses liens avec l'islam…",0,2,2,2,0,1,0,"Mensonges,SFR,#macron",Macron
587,587,"RT @AgnesThiollier: Ce soir, l'hystérie de @LePen à son paroxysme. SOS psychiatre! #TitanicLePen #2017LeDébat #JamaisMarine",Nan,2,2,2,1,0,0,"#TitanicLePen,#JamaisMarine",LePen
588,588,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
589,589,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
590,590,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
591,591,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
592,592,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
593,593,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
594,594,RT @hogwxrts: Tous ceux qui tweetent #RendezNousMélenchon n'oubliez pas d'aller voter #FranceInsoumise aux élections législatives ! #2017Le…,Nan,2,2,2,1,1,0,None,None
595,595,"RT @de_Framond: J'attend le moment où les journalistes vont se lever et crier ""baston, baston, baston !"" Comme dans la cours de récré en CM…",0,2,2,2,1,0,0,None,None
596,596,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
597,597,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
598,598,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
599,599,"RT @Alexis_Pineaud: ""Voici mon programme""
#2017LeDebat @topito_com ",Nan,2,2,2,0,0,1,None,None
600,600,RT @marinelbars: j'arrive pas à savoir si je suis en train de regarder #2017LeDebat ou une embrouilles sur #LesAnges9,0,2,2,2,0,1,0,None,None
601,601,RT @CathCervoni: #2017LeDebat : Les Réseaux Sociaux à l’offensive   via @forbes_fr  ,Nan,2,2,2,0,1,1,None,None
602,602,"RT @PierreHV1: Bravo à @EmmanuelMacron, tous les Français lui auraient foutu une baffe au bout de 5mn. #JeVoteMacron  #LeGrandDebat #2017Le…",0,2,2,2,1,1,1,#JeVoteMacron,Macron
603,603,RT @CathCervoni: #2017LeDebat : Les Réseaux Sociaux à l’offensive   via @forbes_fr  ,Nan,2,2,2,0,1,1,None,None
604,604,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
",Nan,2,2,2,0,1,0,"Marine Le Pen,#MarineLePen",LePen
605,605,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
606,606,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
607,607,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
608,608,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
609,609,"RT @PierreHV1: Marine Le Pen au G20 en juillet.
#Debat2017 #LeGrandDebat #2017LeDebat ",Nan,2,2,2,0,0,1,Marine Le Pen,LePen
610,610,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
611,611,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
612,612,RT @Teufsk8: Aaahhhh ... évidemment. #LePen #Macron #2017LeDebat #PasDeProgramme  ,Nan,2,2,2,0,0,1,"Aaahhh,#LePen,#Macron",None
613,613,"RT @AlexMENINI: Très haut niveau ce débat, ils vont reussir a faire 100% de vote blanc 
On fait comment..
#2017LeDebat",Nan,2,2,2,0,0,0,None,None
614,614,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
615,615,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
616,616,"RT @Liamapi: Le Pen ""ne choisit pas les journalistes"" mais
Interdit @Qofficiel @mediapart
Interdit @ACCoudray
Fait suspendre @AudreyPulvar…",Nan,2,2,2,1,0,0,Interdit Interdit,None
617,617,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
618,618,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
619,619,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
620,620,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
",Nan,2,2,2,0,1,0,"Marine Le Pen,#MarineLePen",LePen
621,621,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
622,622,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
",Nan,2,2,2,0,1,0,"Marine Le Pen,#MarineLePen",LePen
623,623,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
624,624,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
625,625,RT @marinelbars: j'arrive pas à savoir si je suis en train de regarder #2017LeDebat ou une embrouilles sur #LesAnges9,0,2,2,2,0,1,0,None,None
626,626,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
",Nan,2,2,2,0,1,0,"Marine Le Pen,#MarineLePen",LePen
627,627,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
628,628,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
",Nan,2,2,2,0,1,0,"Marine Le Pen,#MarineLePen",LePen
629,629,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
",Nan,2,2,2,0,1,0,"Marine Le Pen,#MarineLePen",LePen
630,630,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
631,631,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
632,632,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
",Nan,2,2,2,0,1,0,"Marine Le Pen,#MarineLePen",LePen
633,633,"J'ai eu 14 au bac en SES. Je peux espérer faire 45% au second tour.
#LeGrandDebat #2017LeDebat",0,2,2,2,0,1,0,SES,None
634,634,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
635,635,"Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
",Nan,2,2,2,0,1,0,"Marine Le Pen,#MarineLePen",LePen
636,636,"Le projet de Mme. le Pen n'est qu'un nuage sans consistance, duquel le fond est absent, et ses mensonges ne le masquent pas #2017LeDebat",0,2,2,2,0,1,0,None,None
637,637,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
638,638,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
639,639,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
640,640,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
641,641,RT @PCYagami: Grillé ! #2017LeDebat #GrandDebat  ,Nan,2,2,2,0,0,1,None,None
642,642,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
643,643,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
644,644,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
645,645,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
646,646,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
647,647,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
648,648,"RT @sushidiabolique: De mon temps ça valait 50 coups dans l'épaule
#2017LeDebat ",0,2,2,2,0,0,0,None,None
649,649,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
650,650,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
651,651,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
652,652,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
653,653,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
654,654,RT @DamienRieu: Marine a raison. L'islamiste @_HaniRamadan soutient #Macron ! #2017LeDebat #Debat2017  ,1,2,2,2,0,1,0,"Marine,#Macron",None
655,655,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
656,656,RT @CathCervoni: #2017LeDebat : Les Réseaux Sociaux à l’offensive   via @forbes_fr  ,Nan,2,2,2,0,1,1,None,None
657,657,"RT @GerbertRambaud: Mensonges de #macron #2017LeDebat sur son rôle dans la vente de SFR,sur le chômage,sur l'UOIF et ses liens avec l'islam…",0,2,2,2,0,1,0,"Mensonges,SFR,#macron",Macron
658,658,RT @CathCervoni: #2017LeDebat : Les Réseaux Sociaux à l’offensive   via @forbes_fr  ,Nan,2,2,2,0,1,1,None,None
659,659,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
660,660,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
661,661,RT @DamienRieu: Marine a raison. L'islamiste @_HaniRamadan soutient #Macron ! #2017LeDebat #Debat2017  ,1,2,2,2,0,1,0,"Marine,#Macron",None
662,662,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
663,663,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
664,664,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
665,665,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
666,666,"RT @PopcornMiss: #2017LeDebat 
-En réalité je suis Voldemort
-AH! ",Nan,2,2,2,0,1,1,Voldemort,None
667,667,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
668,668,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
669,669,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
670,670,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
671,671,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
672,672,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
